latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
22.07236,83.43436,2026-02-11,1,2026-02-12T07:30,900.0,31.9,23.0,3.2,
22.07171,83.43037,2026-02-11,1,2026-02-12T07:30,900.0,31.9,23.0,3.2,
22.07302,83.43833,2026-02-11,1,2026-02-12T07:30,900.0,32.0,24.0,3.8,
22.50281,86.15842,2026-02-11,1,2026-02-12T07:30,900.0,29.3,27.0,9.7,
22.09409,83.54493,2026-02-11,1,2026-02-12T07:30,900.0,31.7,24.0,3.8,
22.09344,83.54097,2026-02-11,1,2026-02-12T07:30,900.0,31.7,24.0,3.8,
22.07644,83.43768,2026-02-11,1,2026-02-12T07:30,900.0,32.0,24.0,3.8,
22.04994,83.27759,2026-02-11,1,2026-02-12T07:30,900.0,31.2,25.0,1.4,
22.0293,83.04655,2026-02-11,1,2026-02-12T07:30,900.0,30.9,26.0,1.8,
22.11546,83.50432,2026-02-11,1,2026-02-12T07:30,900.0,31.9,24.0,3.8,
22.1148,83.50036,2026-02-11,1,2026-02-12T07:30,900.0,31.9,24.0,3.8,
21.91232,82.23628,2026-02-11,1,2026-02-12T07:30,900.0,31.3,26.0,9.6,
21.88326,82.07158,2026-02-11,1,2026-02-12T07:30,900.0,31.5,26.0,9.2,
23.34591,92.42876,2026-02-11,1,2026-02-12T07:30,900.0,26.3,30.0,5.4,
23.47982,93.64977,2026-02-11,1,2026-02-12T07:30,900.0,25.2,16.0,13.5,
22.11822,83.33125,2026-02-11,1,2026-02-12T07:30,900.0,31.6,23.0,3.2,
23.48257,93.57694,2026-02-11,1,2026-02-12T07:30,900.0,25.6,16.0,13.5,
23.48745,93.57612,2026-02-11,1,2026-02-12T07:30,900.0,25.3,16.0,13.5,
22.56476,86.1207,2026-02-11,1,2026-02-12T07:30,900.0,28.6,28.0,9.0,
22.14368,83.44164,2026-02-11,1,2026-02-12T07:30,900.0,31.8,24.0,3.8,
22.14302,83.43766,2026-02-11,1,2026-02-12T07:30,900.0,31.8,24.0,3.8,
22.04519,82.8564,2026-02-11,1,2026-02-12T07:30,900.0,30.6,28.0,3.0,
22.04507,82.81337,2026-02-11,1,2026-02-12T07:30,900.0,30.5,28.0,3.0,
22.04436,82.8092,2026-02-11,1,2026-02-12T07:30,900.0,30.6,28.0,3.0,
21.9283,82.13672,2026-02-11,1,2026-02-12T07:30,900.0,31.4,26.0,9.2,
22.58364,86.17915,2026-02-11,1,2026-02-12T07:30,900.0,28.8,28.0,9.0,
22.04856,82.8127,2026-02-11,1,2026-02-12T07:30,900.0,30.5,28.0,3.0,
22.55794,85.96045,2026-02-11,1,2026-02-12T07:30,900.0,27.2,34.0,7.9,
22.5607,85.95614,2026-02-11,1,2026-02-12T07:30,900.0,27.2,34.0,7.9,
23.51481,93.45605,2026-02-11,1,2026-02-12T07:30,900.0,25.7,21.0,12.4,
23.45003,92.7943,2026-02-11,1,2026-02-12T07:30,900.0,25.0,30.0,8.1,
22.06384,82.77513,2026-02-11,1,2026-02-12T07:30,900.0,30.9,28.0,5.4,
22.0982,82.9361,2026-02-11,1,2026-02-12T07:30,900.0,31.5,24.0,3.4,
22.65425,86.42664,2026-02-11,1,2026-02-12T07:30,900.0,29.8,26.0,10.9,
22.1829,83.38071,2026-02-11,1,2026-02-12T07:30,900.0,31.6,23.0,3.2,
22.13621,83.03495,2026-02-11,1,2026-02-12T07:30,900.0,31.2,25.0,0.5,
22.65236,86.25982,2026-02-11,1,2026-02-12T07:30,900.0,28.1,31.0,8.6,
22.65181,86.25604,2026-02-11,1,2026-02-12T07:30,900.0,28.1,31.0,8.6,
22.63962,86.10368,2026-02-11,1,2026-02-12T07:30,900.0,28.8,28.0,9.0,
22.63906,86.09991,2026-02-11,1,2026-02-12T07:30,900.0,28.7,28.0,9.0,
22.00215,82.15072,2026-02-11,1,2026-02-12T07:30,900.0,30.5,30.0,8.4,
23.60642,93.65746,2026-02-11,1,2026-02-12T07:30,900.0,25.0,20.0,13.0,
22.6639,86.01482,2026-02-11,1,2026-02-12T07:30,900.0,28.6,31.0,6.9,
22.72286,86.32143,2026-02-11,1,2026-02-12T07:30,900.0,29.5,27.0,10.0,
22.05497,82.11251,2026-02-11,1,2026-02-12T07:30,900.0,30.5,30.0,8.4,
22.8467,87.08224,2026-02-11,1,2026-02-12T07:30,900.0,27.9,36.0,8.4,
23.68488,93.69173,2026-02-11,1,2026-02-12T07:30,900.0,26.8,15.0,15.3,
22.3832,83.90107,2026-02-11,1,2026-02-12T07:30,900.0,30.0,25.0,8.0,
22.68503,85.65825,2026-02-11,1,2026-02-12T07:30,900.0,30.3,23.0,9.3,
22.22266,82.70644,2026-02-11,1,2026-02-12T07:30,900.0,30.8,27.0,6.5,
22.29502,83.08942,2026-02-11,1,2026-02-12T07:30,900.0,31.2,24.0,2.6,
22.78917,86.19759,2026-02-11,1,2026-02-12T07:30,900.0,28.0,30.0,8.9,
23.02052,87.72633,2026-02-11,1,2026-02-12T07:30,900.0,27.4,44.0,7.1,
22.76122,85.9171,2026-02-11,1,2026-02-12T07:30,900.0,28.0,34.0,6.1,
22.27247,82.74438,2026-02-11,1,2026-02-12T07:30,900.0,30.8,27.0,6.5,
22.2682,82.71921,2026-02-11,1,2026-02-12T07:30,900.0,30.8,27.0,6.5,
20.99036,76.04969,2026-02-11,1,2026-02-12T07:30,900.0,31.8,34.0,3.9,
21.24659,77.22353,2026-02-11,1,2026-02-12T07:30,900.0,29.7,30.0,9.5,
21.25158,77.22304,2026-02-11,1,2026-02-12T07:30,900.0,29.3,30.0,9.5,
22.26575,82.61952,2026-02-11,1,2026-02-12T07:30,900.0,30.6,25.0,7.9,
21.26146,77.19665,2026-02-11,1,2026-02-12T07:30,900.0,29.3,30.0,9.5,
22.27596,82.52974,2026-02-11,1,2026-02-12T07:30,900.0,31.0,23.0,7.1,
23.0646,87.59819,2026-02-11,1,2026-02-12T07:30,900.0,27.5,41.0,6.6,
22.16369,81.81317,2026-02-11,1,2026-02-12T07:30,900.0,30.5,29.0,4.7,
21.26271,77.19531,2026-02-11,1,2026-02-12T07:30,900.0,29.3,30.0,9.5,
22.28081,82.26676,2026-02-11,1,2026-02-12T07:30,900.0,30.9,25.0,4.3,
22.29468,82.15487,2026-02-11,1,2026-02-12T07:30,900.0,30.7,27.0,1.8,
21.24759,76.6278,2026-02-11,1,2026-02-12T07:30,900.0,30.1,29.0,5.2,
22.20044,81.46211,2026-02-11,1,2026-02-12T07:30,900.0,30.3,30.0,3.9,
22.20142,81.45894,2026-02-11,1,2026-02-12T07:30,900.0,30.3,30.0,3.9,
21.25043,76.62496,2026-02-11,1,2026-02-12T07:30,900.0,30.2,29.0,5.2,
22.19809,81.27021,2026-02-11,1,2026-02-12T07:30,900.0,27.6,32.0,1.4,
21.69771,78.63993,2026-02-11,1,2026-02-12T07:30,900.0,28.1,35.0,3.9,
21.66629,78.36604,2026-02-11,1,2026-02-12T07:30,900.0,29.0,30.0,4.1,
22.59609,83.44327,2026-02-11,1,2026-02-12T07:30,900.0,28.1,26.0,15.8,
21.30761,76.54486,2026-02-11,1,2026-02-12T07:30,900.0,32.8,29.0,4.3,
22.72457,84.08345,2026-02-11,1,2026-02-12T07:30,900.0,30.7,24.0,16.9,
23.18751,87.07576,2026-02-11,1,2026-02-12T07:30,900.0,28.6,30.0,9.1,
21.472,77.20178,2026-02-11,1,2026-02-12T07:30,900.0,33.3,25.0,3.7,
21.41617,76.84243,2026-02-11,1,2026-02-12T07:30,900.0,31.6,29.0,5.9,
22.2521,80.9918,2026-02-11,1,2026-02-12T07:30,900.0,27.0,36.0,7.6,
22.25587,80.99091,2026-02-11,1,2026-02-12T07:30,900.0,27.0,36.0,7.6,
22.25493,80.98578,2026-02-11,1,2026-02-12T07:30,900.0,27.2,36.0,7.6,
21.43247,76.79649,2026-02-11,1,2026-02-12T07:30,900.0,32.8,28.0,4.4,
22.79035,84.01191,2026-02-11,1,2026-02-12T07:30,900.0,29.9,24.0,16.9,
22.7937,84.01128,2026-02-11,1,2026-02-12T07:30,900.0,29.9,24.0,16.9,
22.78894,83.85361,2026-02-11,1,2026-02-12T07:30,900.0,29.4,26.0,16.3,
22.79229,83.85298,2026-02-11,1,2026-02-12T07:30,900.0,29.4,26.0,16.3,
21.40481,76.38985,2026-02-11,1,2026-02-12T07:30,900.0,32.9,31.0,5.4,
23.98546,92.56066,2026-02-11,1,2026-02-12T07:30,900.0,28.2,39.0,7.6,
21.64628,77.41198,2026-02-11,1,2026-02-12T07:30,900.0,32.1,26.0,5.4,
23.9848,92.56258,2026-02-11,1,2026-02-12T07:30,900.0,27.7,44.0,7.7,
21.64644,77.41518,2026-02-11,1,2026-02-12T07:30,900.0,31.8,26.0,5.4,
21.65116,77.41389,2026-02-11,1,2026-02-12T07:30,900.0,32.3,26.0,5.4,
23.41393,87.5265,2026-02-11,1,2026-02-12T07:30,900.0,28.6,34.0,8.7,
23.19216,85.9268,2026-02-11,1,2026-02-12T07:30,900.0,28.5,27.0,13.2,
23.14376,85.55794,2026-02-11,1,2026-02-12T07:30,900.0,29.1,22.0,17.4,
21.45896,76.30745,2026-02-11,1,2026-02-12T07:30,900.0,31.0,31.0,7.8,
24.07734,92.68445,2026-02-11,1,2026-02-12T07:30,900.0,23.6,44.0,7.7,
21.68302,77.20393,2026-02-11,1,2026-02-12T07:30,900.0,31.7,26.0,4.5,
24.09725,92.69394,2026-02-11,1,2026-02-12T07:30,900.0,26.2,41.0,7.5,
23.37608,86.7867,2026-02-11,1,2026-02-12T07:30,900.0,28.4,29.0,9.6,
23.37676,86.7872,2026-02-11,1,2026-02-12T07:30,900.0,28.4,29.0,9.6,
24.09532,92.69925,2026-02-11,1,2026-02-12T07:30,900.0,27.5,41.0,7.5,
24.27243,93.90901,2026-02-11,1,2026-02-12T07:30,900.0,23.8,27.0,10.5,
24.36222,94.41536,2026-02-11,1,2026-02-12T07:30,900.0,24.5,23.0,9.6,
24.36679,94.40786,2026-02-11,1,2026-02-12T07:30,900.0,24.5,23.0,9.6,
24.38123,94.4483,2026-02-11,1,2026-02-12T07:30,900.0,29.8,27.0,3.7,
24.38647,94.44779,2026-02-11,1,2026-02-12T07:30,900.0,29.8,27.0,3.7,
23.4973,86.95248,2026-02-11,1,2026-02-12T07:30,900.0,28.8,28.0,10.5,
24.38118,94.44739,2026-02-11,1,2026-02-12T07:30,900.0,29.8,27.0,3.7,
24.38643,94.44687,2026-02-11,1,2026-02-12T07:30,900.0,29.8,27.0,3.7,
23.50456,86.65792,2026-02-11,1,2026-02-12T07:30,900.0,28.5,27.0,10.9,
23.59972,87.30968,2026-02-11,1,2026-02-12T07:30,900.0,28.5,28.0,9.2,
23.59072,87.2448,2026-02-11,1,2026-02-12T07:30,900.0,28.6,28.0,9.2,
23.59364,87.21539,2026-02-11,1,2026-02-12T07:30,900.0,28.6,28.0,9.2,
21.80787,76.97626,2026-02-11,1,2026-02-12T07:30,900.0,31.2,30.0,4.9,
23.59706,87.21482,2026-02-11,1,2026-02-12T07:30,900.0,28.6,28.0,9.2,
23.59035,87.14175,2026-02-11,1,2026-02-12T07:30,900.0,28.1,30.0,8.5,
24.42973,94.06712,2026-02-11,1,2026-02-12T07:30,900.0,22.4,33.0,11.3,
24.43097,93.88694,2026-02-11,1,2026-02-12T07:30,900.0,25.3,27.0,4.7,
23.30574,84.61047,2026-02-11,1,2026-02-12T07:30,900.0,27.3,23.0,20.1,
24.53194,94.53893,2026-02-11,1,2026-02-12T07:30,900.0,26.4,23.0,6.5,
24.53163,94.5355,2026-02-11,1,2026-02-12T07:30,900.0,26.5,23.0,6.5,
23.73384,87.50226,2026-02-11,1,2026-02-12T07:30,900.0,26.2,45.0,6.9,
24.49193,94.04556,2026-02-11,1,2026-02-12T07:30,900.0,23.9,39.0,1.9,
24.28813,92.01407,2026-02-11,1,2026-02-12T07:30,900.0,28.1,46.0,4.9,
23.73731,87.50169,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,6.9,
24.60014,95.12537,2026-02-11,1,2026-02-12T07:30,900.0,28.9,41.0,5.0,
23.72405,87.17761,2026-02-11,1,2026-02-12T07:30,900.0,28.4,30.0,9.7,
23.57347,86.10557,2026-02-11,1,2026-02-12T07:30,900.0,28.1,25.0,13.0,
23.6214,86.11295,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
24.55762,93.94326,2026-02-11,1,2026-02-12T07:30,900.0,24.9,39.0,1.9,
23.67984,86.39792,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.68319,86.39734,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
24.46521,92.73317,2026-02-11,1,2026-02-12T07:30,900.0,28.3,41.0,1.1,
23.68599,86.39291,2026-02-11,1,2026-02-12T07:30,900.0,28.0,31.0,10.5,
24.60265,93.87643,2026-02-11,1,2026-02-12T07:30,900.0,23.8,33.0,6.6,
24.59836,93.83164,2026-02-11,1,2026-02-12T07:30,900.0,23.8,33.0,6.6,
23.71168,86.45187,2026-02-11,1,2026-02-12T07:30,900.0,29.3,23.0,11.4,
23.71112,86.44801,2026-02-11,1,2026-02-12T07:30,900.0,29.7,23.0,11.4,
23.80708,87.09837,2026-02-11,1,2026-02-12T07:30,900.0,28.4,30.0,9.7,
23.67529,86.10754,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
21.10707,72.64559,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
23.68027,86.09495,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.61736,85.67067,2026-02-11,1,2026-02-12T07:30,900.0,27.9,24.0,14.6,
24.63467,93.83735,2026-02-11,1,2026-02-12T07:30,900.0,23.8,33.0,6.6,
23.68192,86.08294,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.62068,85.67009,2026-02-11,1,2026-02-12T07:30,900.0,28.2,24.0,14.6,
23.73685,86.43569,2026-02-11,1,2026-02-12T07:30,900.0,28.8,22.0,11.3,
23.75193,86.39747,2026-02-11,1,2026-02-12T07:30,900.0,29.1,22.0,11.3,
23.75321,86.39719,2026-02-11,1,2026-02-12T07:30,900.0,29.1,22.0,11.3,
23.76438,86.4032,2026-02-11,1,2026-02-12T07:30,900.0,29.0,22.0,11.3,
24.63821,93.83804,2026-02-11,1,2026-02-12T07:30,900.0,23.8,33.0,6.6,
22.98457,81.55594,2026-02-11,1,2026-02-12T07:30,900.0,26.1,33.0,12.7,
23.71713,86.00637,2026-02-11,1,2026-02-12T07:30,900.0,28.9,22.0,12.6,
23.71657,86.00257,2026-02-11,1,2026-02-12T07:30,900.0,29.0,22.0,12.6,
21.10761,72.64856,2026-02-11,1,2026-02-12T07:30,900.0,28.1,56.0,8.7,
21.10624,72.64292,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
23.77948,86.38872,2026-02-11,1,2026-02-12T07:30,900.0,28.8,22.0,11.3,
23.77559,86.36169,2026-02-11,1,2026-02-12T07:30,900.0,29.0,22.0,11.3,
23.64679,85.44141,2026-02-11,1,2026-02-12T07:30,900.0,27.8,25.0,14.1,
23.64622,85.43765,2026-02-11,1,2026-02-12T07:30,900.0,28.0,25.0,14.1,
22.33535,78.04286,2026-02-11,1,2026-02-12T07:30,900.0,26.1,50.0,9.1,
24.74278,94.41533,2026-02-11,1,2026-02-12T07:30,900.0,22.1,25.0,9.4,
23.79514,86.35439,2026-02-11,1,2026-02-12T07:30,900.0,28.9,22.0,11.3,
23.79793,86.34995,2026-02-11,1,2026-02-12T07:30,900.0,28.7,22.0,11.3,
23.78117,86.2108,2026-02-11,1,2026-02-12T07:30,900.0,27.7,27.0,10.5,
23.1676,82.34435,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,7.3,
23.16687,82.34008,2026-02-11,1,2026-02-12T07:30,900.0,27.0,28.0,7.3,
23.80519,86.32893,2026-02-11,1,2026-02-12T07:30,900.0,28.8,22.0,11.3,
24.69188,93.49862,2026-02-11,1,2026-02-12T07:30,900.0,24.2,31.0,7.6,
23.75917,85.92115,2026-02-11,1,2026-02-12T07:30,900.0,29.3,22.0,14.6,
24.75879,94.0805,2026-02-11,1,2026-02-12T07:30,900.0,25.0,25.0,7.8,
23.7207,85.59421,2026-02-11,1,2026-02-12T07:30,900.0,26.6,25.0,16.3,
22.47501,78.00621,2026-02-11,1,2026-02-12T07:30,900.0,28.3,52.0,11.3,
22.47401,78.00127,2026-02-11,1,2026-02-12T07:30,900.0,28.2,52.0,11.3,
22.80057,79.60335,2026-02-11,1,2026-02-12T07:30,900.0,28.0,42.0,10.3,
22.80392,79.59863,2026-02-11,1,2026-02-12T07:30,900.0,27.6,42.0,10.3,
22.58721,78.38309,2026-02-11,1,2026-02-12T07:30,900.0,28.9,50.0,11.6,
24.86439,93.75846,2026-02-11,1,2026-02-12T07:30,900.0,23.0,28.0,7.6,
22.58588,78.3848,2026-02-11,1,2026-02-12T07:30,900.0,28.9,50.0,11.6,
24.86337,93.76113,2026-02-11,1,2026-02-12T07:30,900.0,22.9,28.0,7.6,
24.78668,92.7608,2026-02-11,1,2026-02-12T07:30,900.0,28.3,44.0,0.5,
24.9415,94.15994,2026-02-11,1,2026-02-12T07:30,900.0,23.0,40.0,12.0,
22.82028,79.13798,2026-02-11,1,2026-02-12T07:30,900.0,28.6,40.0,11.4,
22.82445,79.13699,2026-02-11,1,2026-02-12T07:30,900.0,28.7,40.0,11.4,
24.8205,92.36572,2026-02-11,1,2026-02-12T07:30,900.0,29.2,37.0,5.6,
23.82838,84.57192,2026-02-11,1,2026-02-12T07:30,900.0,27.7,26.0,13.6,
22.32729,76.46472,2026-02-11,1,2026-02-12T07:30,900.0,30.6,42.0,7.1,
22.33705,76.48576,2026-02-11,1,2026-02-12T07:30,900.0,30.2,42.0,7.1,
22.94416,79.39269,2026-02-11,1,2026-02-12T07:30,900.0,28.4,39.0,10.1,
22.93619,79.28466,2026-02-11,1,2026-02-12T07:30,900.0,28.8,39.0,12.1,
23.0339,79.77346,2026-02-11,1,2026-02-12T07:30,900.0,27.4,42.0,11.1,
22.94545,79.2655,2026-02-11,1,2026-02-12T07:30,900.0,28.3,41.0,10.5,
25.09699,94.3524,2026-02-11,1,2026-02-12T07:30,900.0,20.7,27.0,12.4,
25.11191,94.3418,2026-02-11,1,2026-02-12T07:30,900.0,21.3,27.0,12.4,
25.11155,94.33796,2026-02-11,1,2026-02-12T07:30,900.0,21.0,27.0,12.4,
25.12595,94.43526,2026-02-11,1,2026-02-12T07:30,900.0,18.5,27.0,12.4,
25.12566,94.43215,2026-02-11,1,2026-02-12T07:30,900.0,19.2,27.0,12.4,
22.98681,79.32416,2026-02-11,1,2026-02-12T07:30,900.0,28.5,39.0,10.1,
24.16333,86.30009,2026-02-11,1,2026-02-12T07:30,900.0,25.9,32.0,13.3,
24.16725,86.3034,2026-02-11,1,2026-02-12T07:30,900.0,26.1,32.0,13.3,
25.11134,94.34013,2026-02-11,1,2026-02-12T07:30,900.0,21.4,27.0,12.4,
25.12476,94.43382,2026-02-11,1,2026-02-12T07:30,900.0,19.0,27.0,12.4,
25.12502,94.43689,2026-02-11,1,2026-02-12T07:30,900.0,18.4,27.0,12.4,
25.1245,94.43081,2026-02-11,1,2026-02-12T07:30,900.0,19.4,27.0,12.4,
25.11651,94.3387,2026-02-11,1,2026-02-12T07:30,900.0,20.5,27.0,12.4,
25.13121,94.38561,2026-02-11,1,2026-02-12T07:30,900.0,21.8,27.0,12.4,
25.04565,93.3883,2026-02-11,1,2026-02-12T07:30,900.0,30.8,28.0,6.4,
25.16501,94.46708,2026-02-11,1,2026-02-12T07:30,900.0,16.0,23.0,13.7,
22.94757,78.85303,2026-02-11,1,2026-02-12T07:30,900.0,28.0,44.0,11.3,
25.20675,94.51478,2026-02-11,1,2026-02-12T07:30,900.0,21.0,23.0,13.0,
25.21145,94.50751,2026-02-11,1,2026-02-12T07:30,900.0,19.6,23.0,13.0,
25.21195,94.51295,2026-02-11,1,2026-02-12T07:30,900.0,19.9,23.0,13.0,
25.02956,92.23659,2026-02-11,1,2026-02-12T07:30,900.0,30.1,33.0,6.6,
25.23231,93.92356,2026-02-11,1,2026-02-12T07:30,900.0,20.3,27.0,11.6,
22.7938,77.16565,2026-02-11,1,2026-02-12T07:30,900.0,29.4,41.0,10.1,
25.35581,94.73497,2026-02-11,1,2026-02-12T07:30,900.0,23.8,24.0,12.9,
22.79411,77.16885,2026-02-11,1,2026-02-12T07:30,900.0,29.4,41.0,10.1,
25.3856,94.76514,2026-02-11,1,2026-02-12T07:30,900.0,19.9,24.0,12.9,
25.38149,94.7168,2026-02-11,1,2026-02-12T07:30,900.0,22.1,24.0,12.9,
22.5569,75.99188,2026-02-11,1,2026-02-12T07:30,900.0,28.7,38.0,9.2,
25.31959,93.83792,2026-02-11,1,2026-02-12T07:30,900.0,22.0,36.0,7.2,
25.31935,93.83524,2026-02-11,1,2026-02-12T07:30,900.0,22.3,36.0,7.2,
25.41123,94.74609,2026-02-11,1,2026-02-12T07:30,900.0,20.7,24.0,12.9,
25.38723,94.35161,2026-02-11,1,2026-02-12T07:30,900.0,21.3,28.0,8.5,
25.38697,94.34872,2026-02-11,1,2026-02-12T07:30,900.0,21.4,28.0,8.5,
23.17728,78.6633,2026-02-11,1,2026-02-12T07:30,900.0,28.4,39.0,11.0,
23.33294,79.42853,2026-02-11,1,2026-02-12T07:30,900.0,27.3,38.0,12.0,
25.17618,91.71271,2026-02-11,1,2026-02-12T07:30,900.0,30.2,37.0,9.6,
25.1796,91.71382,2026-02-11,1,2026-02-12T07:30,900.0,29.6,37.0,9.6,
22.95845,77.3835,2026-02-11,1,2026-02-12T07:30,900.0,29.0,39.0,9.5,
22.87959,77.00808,2026-02-11,1,2026-02-12T07:30,900.0,28.4,39.0,7.3,
25.39014,93.56322,2026-02-11,1,2026-02-12T07:30,900.0,17.5,51.0,8.3,
22.83592,76.75452,2026-02-11,1,2026-02-12T07:30,900.0,28.6,38.0,5.8,
25.45339,94.1435,2026-02-11,1,2026-02-12T07:30,900.0,18.2,37.0,12.3,
23.03459,77.32697,2026-02-11,1,2026-02-12T07:30,900.0,28.6,39.0,9.5,
23.03635,77.32957,2026-02-11,1,2026-02-12T07:30,900.0,28.7,39.0,9.5,
23.14811,77.81985,2026-02-11,1,2026-02-12T07:30,900.0,27.5,38.0,12.4,
23.14579,77.76273,2026-02-11,1,2026-02-12T07:30,900.0,28.3,40.0,12.3,
22.89066,76.50201,2026-02-11,1,2026-02-12T07:30,900.0,28.9,40.0,5.2,
25.61794,94.89044,2026-02-11,1,2026-02-12T07:30,900.0,20.2,30.0,7.6,
23.17823,77.82876,2026-02-11,1,2026-02-12T07:30,900.0,27.2,38.0,12.4,
25.42495,92.62415,2026-02-11,1,2026-02-12T07:30,900.0,25.0,36.0,1.8,
25.58858,94.0673,2026-02-11,1,2026-02-12T07:30,900.0,7.8,60.0,10.3,
25.74461,94.44207,2026-02-11,1,2026-02-12T07:30,900.0,21.0,40.0,13.0,
25.80998,94.93138,2026-02-11,1,2026-02-12T07:30,900.0,25.2,25.0,7.1,
25.77062,94.49143,2026-02-11,1,2026-02-12T07:30,900.0,22.8,40.0,13.0,
25.81021,94.93406,2026-02-11,1,2026-02-12T07:30,900.0,24.9,25.0,7.1,
25.77033,94.48826,2026-02-11,1,2026-02-12T07:30,900.0,22.7,40.0,13.0,
25.76811,94.49041,2026-02-11,1,2026-02-12T07:30,900.0,22.4,40.0,13.0,
25.80996,94.93059,2026-02-11,1,2026-02-12T07:30,900.0,25.4,25.0,7.1,
25.81313,94.9697,2026-02-11,1,2026-02-12T07:30,900.0,18.5,21.0,11.9,
25.81017,94.93328,2026-02-11,1,2026-02-12T07:30,900.0,25.2,25.0,7.1,
25.77346,94.4899,2026-02-11,1,2026-02-12T07:30,900.0,23.2,40.0,13.0,
25.48347,91.43713,2026-02-11,1,2026-02-12T07:30,900.0,18.3,38.0,11.4,
25.78375,94.17738,2026-02-11,1,2026-02-12T07:30,900.0,18.8,52.0,11.7,
25.78345,94.174,2026-02-11,1,2026-02-12T07:30,900.0,18.5,52.0,11.7,
25.57431,91.9146,2026-02-11,1,2026-02-12T07:30,900.0,16.4,38.0,2.3,
25.64765,92.58222,2026-02-11,1,2026-02-12T07:30,900.0,21.5,41.0,7.2,
25.03209,87.37893,2026-02-11,1,2026-02-12T07:30,900.0,27.4,34.0,11.5,
25.86941,94.91354,2026-02-11,1,2026-02-12T07:30,900.0,26.3,27.0,9.2,
25.03442,87.36984,2026-02-11,1,2026-02-12T07:30,900.0,27.1,34.0,11.5,
25.82059,94.11775,2026-02-11,1,2026-02-12T07:30,900.0,20.9,52.0,11.7,
25.70107,92.52937,2026-02-11,1,2026-02-12T07:30,900.0,22.5,42.0,9.0,
25.93901,94.7491,2026-02-11,1,2026-02-12T07:30,900.0,14.4,40.0,11.5,
25.93868,94.7452,2026-02-11,1,2026-02-12T07:30,900.0,14.3,40.0,11.5,
25.96575,95.00222,2026-02-11,1,2026-02-12T07:30,900.0,25.8,26.0,7.7,
25.72608,92.39885,2026-02-11,1,2026-02-12T07:30,900.0,22.8,39.0,8.8,
22.60934,73.54716,2026-02-11,1,2026-02-12T07:30,900.0,30.7,47.0,10.8,
23.93805,79.85993,2026-02-11,1,2026-02-12T07:30,900.0,27.6,32.0,6.6,
23.937,79.85429,2026-02-11,1,2026-02-12T07:30,900.0,27.8,32.0,6.6,
25.95975,94.4261,2026-02-11,1,2026-02-12T07:30,900.0,23.4,42.0,10.2,
26.0155,94.93349,2026-02-11,1,2026-02-12T07:30,900.0,19.5,29.0,7.4,
26.01578,94.93679,2026-02-11,1,2026-02-12T07:30,900.0,18.9,29.0,7.4,
26.02106,94.93361,2026-02-11,1,2026-02-12T07:30,900.0,20.9,29.0,7.4,
26.02141,94.93761,2026-02-11,1,2026-02-12T07:30,900.0,21.1,29.0,7.4,
26.02019,94.92356,2026-02-11,1,2026-02-12T07:30,900.0,21.6,29.0,7.4,
25.95732,94.42464,2026-02-11,1,2026-02-12T07:30,900.0,23.2,42.0,10.2,
26.01534,94.93621,2026-02-11,1,2026-02-12T07:30,900.0,19.1,29.0,7.4,
26.01508,94.93297,2026-02-11,1,2026-02-12T07:30,900.0,19.8,29.0,7.4,
25.90417,93.6238,2026-02-11,1,2026-02-12T07:30,900.0,28.0,37.0,2.0,
26.02094,94.93686,2026-02-11,1,2026-02-12T07:30,900.0,21.3,29.0,7.4,
26.02062,94.93285,2026-02-11,1,2026-02-12T07:30,900.0,20.6,29.0,7.4,
25.96445,94.25467,2026-02-11,1,2026-02-12T07:30,900.0,19.9,51.0,9.4,
26.02524,94.65467,2026-02-11,1,2026-02-12T07:30,900.0,19.8,44.0,10.7,
24.12512,80.41138,2026-02-11,1,2026-02-12T07:30,900.0,29.4,25.0,9.0,
26.00579,94.24063,2026-02-11,1,2026-02-12T07:30,900.0,21.0,51.0,9.4,
26.01604,94.23627,2026-02-11,1,2026-02-12T07:30,900.0,20.6,51.0,9.4,
26.0158,94.23355,2026-02-11,1,2026-02-12T07:30,900.0,21.0,51.0,9.4,
25.99487,93.71705,2026-02-11,1,2026-02-12T07:30,900.0,26.8,40.0,3.7,
25.98469,93.44924,2026-02-11,1,2026-02-12T07:30,900.0,28.3,38.0,3.9,
25.94962,92.94278,2026-02-11,1,2026-02-12T07:30,900.0,27.6,44.0,3.2,
25.80949,91.76055,2026-02-11,1,2026-02-12T07:30,900.0,20.9,51.0,9.8,
25.98432,93.4475,2026-02-11,1,2026-02-12T07:30,900.0,28.3,38.0,3.9,
