latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
20.55588,86.49144,2026-02-01,2.63,1,2026-02-01T18:15,900.0,19.4,86.0,1.5,
19.52864,81.01617,2026-02-01,6.14,1,2026-02-01T18:15,900.0,17.3,71.0,6.8,
21.94732,96.5701,2026-02-01,5.98,1,2026-02-01T18:15,900.0,14.9,61.0,6.6,
21.98989,96.7939,2026-02-01,8.26,1,2026-02-01T18:15,900.0,15.1,61.0,6.1,
21.96055,96.46705,2026-02-01,7.2,1,2026-02-01T18:15,900.0,14.3,61.0,8.0,
21.65593,93.56904,2026-02-01,3.28,1,2026-02-01T18:15,900.0,11.6,64.0,5.0,
20.64183,86.53411,2026-02-01,4.87,1,2026-02-01T18:15,900.0,19.7,84.0,2.3,
21.68797,93.57114,2026-02-01,11.4,1,2026-02-01T18:15,900.0,12.8,58.0,6.8,
21.68736,93.56631,2026-02-01,11.4,1,2026-02-01T18:15,900.0,8.1,64.0,5.0,
21.68675,93.56149,2026-02-01,7.4,1,2026-02-01T18:15,900.0,10.9,57.0,7.2,
18.70245,76.52139,2026-02-01,4.69,1,2026-02-01T18:15,900.0,20.7,60.0,2.8,
21.72333,93.53425,2026-02-01,6.41,1,2026-02-01T18:15,900.0,15.7,58.0,6.8,
22.12195,96.99514,2026-02-01,4.52,1,2026-02-01T18:15,900.0,14.3,64.0,6.0,
21.90073,94.95596,2026-02-01,3.93,1,2026-02-01T18:15,900.0,21.3,79.0,4.4,
21.99485,95.75314,2026-02-01,3.86,1,2026-02-01T18:15,900.0,19.9,78.0,5.0,
22.13175,96.99397,2026-02-01,9.42,1,2026-02-01T18:15,900.0,14.3,64.0,6.0,
22.13667,96.99348,2026-02-01,9.79,1,2026-02-01T18:15,900.0,14.3,64.0,6.0,
19.94955,82.20785,2026-02-01,4.9,1,2026-02-01T18:15,900.0,19.1,62.0,1.8,
22.14256,96.76754,2026-02-01,2.9,1,2026-02-01T18:15,900.0,14.3,69.0,7.3,
20.82899,86.96545,2026-02-01,4.24,1,2026-02-01T18:15,900.0,18.3,88.0,3.2,
20.13052,82.99014,2026-02-01,3.33,1,2026-02-01T18:15,900.0,21.8,64.0,2.3,
21.6398,92.20875,2026-02-01,7.73,1,2026-02-01T18:15,900.0,14.7,84.0,2.0,
20.18948,83.05108,2026-02-01,2.15,1,2026-02-01T18:15,900.0,20.5,71.0,1.9,
22.06665,94.97832,2026-02-01,4.3,1,2026-02-01T18:15,900.0,20.8,84.0,4.4,
22.07818,95.03904,2026-02-01,2.18,1,2026-02-01T18:15,900.0,21.0,84.0,4.4,
20.24027,82.95013,2026-02-01,3.1,1,2026-02-01T18:15,900.0,20.4,71.0,1.9,
22.06322,94.69583,2026-02-01,3.36,1,2026-02-01T18:15,900.0,20.3,82.0,5.5,
22.30482,96.25266,2026-02-01,2.15,1,2026-02-01T18:15,900.0,19.2,74.0,3.3,
22.30441,96.16277,2026-02-01,7.09,1,2026-02-01T18:15,900.0,21.7,74.0,2.7,
22.30384,96.15758,2026-02-01,7.23,1,2026-02-01T18:15,900.0,21.7,74.0,2.7,
18.95055,76.27445,2026-02-01,5.14,1,2026-02-01T18:15,900.0,19.5,71.0,4.0,
22.31957,96.12946,2026-02-01,8.02,1,2026-02-01T18:15,900.0,20.9,79.0,1.9,
22.31783,96.13188,2026-02-01,4.9,1,2026-02-01T18:15,900.0,20.9,79.0,1.9,
22.31729,96.12669,2026-02-01,7.7,1,2026-02-01T18:15,900.0,20.9,79.0,1.9,
20.79392,85.25527,2026-02-01,4.55,1,2026-02-01T18:15,900.0,20.0,83.0,3.8,
22.38413,96.58751,2026-02-01,11.63,1,2026-02-01T18:15,900.0,17.7,62.0,6.9,
18.94815,76.27219,2026-02-01,5.74,1,2026-02-01T18:15,900.0,19.5,71.0,4.0,
20.9513,86.05061,2026-02-01,2.52,1,2026-02-01T18:15,900.0,19.6,84.0,4.5,
20.96241,86.00922,2026-02-01,2.66,1,2026-02-01T18:15,900.0,19.6,84.0,4.5,
22.33579,95.73697,2026-02-01,4.26,1,2026-02-01T18:15,900.0,20.1,80.0,6.5,
22.30001,95.29852,2026-02-01,3.33,1,2026-02-01T18:15,900.0,20.7,74.0,4.3,
22.3044,95.29792,2026-02-01,3.33,1,2026-02-01T18:15,900.0,20.6,74.0,4.3,
22.15976,94.0416,2026-02-01,6.96,1,2026-02-01T18:15,900.0,18.9,64.0,7.6,
22.37989,95.76129,2026-02-01,2.58,1,2026-02-01T18:15,900.0,20.1,80.0,6.5,
22.48582,96.58549,2026-02-01,5.8,1,2026-02-01T18:15,900.0,15.0,65.0,4.2,
22.48521,96.5799,2026-02-01,5.8,1,2026-02-01T18:15,900.0,14.9,65.0,4.2,
22.2847,94.82954,2026-02-01,3.97,1,2026-02-01T18:15,900.0,21.0,83.0,4.8,
22.38046,95.75844,2026-02-01,3.05,1,2026-02-01T18:15,900.0,20.1,80.0,6.5,
22.28354,94.83061,2026-02-01,4.11,1,2026-02-01T18:15,900.0,21.0,83.0,4.8,
22.48525,96.58337,2026-02-01,9.19,1,2026-02-01T18:15,900.0,15.0,65.0,4.2,
22.38791,95.61452,2026-02-01,2.65,1,2026-02-01T18:15,900.0,20.9,76.0,5.6,
20.87206,84.99667,2026-02-01,4.98,1,2026-02-01T18:15,900.0,21.5,70.0,3.5,
22.43764,95.77629,2026-02-01,4.72,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.4363,95.47787,2026-02-01,6.44,1,2026-02-01T18:15,900.0,21.3,71.0,6.6,
20.96334,85.19015,2026-02-01,5.97,1,2026-02-01T18:15,900.0,20.8,82.0,7.4,
22.48089,95.75091,2026-02-01,6.27,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.50903,95.9602,2026-02-01,3.82,1,2026-02-01T18:15,900.0,21.0,75.0,2.9,
20.96827,85.1749,2026-02-01,6.54,1,2026-02-01T18:15,900.0,21.4,73.0,4.4,
21.11877,86.03232,2026-02-01,4.18,1,2026-02-01T18:15,900.0,18.5,80.0,2.6,
20.97273,85.17878,2026-02-01,4.55,1,2026-02-01T18:15,900.0,21.3,73.0,4.4,
22.48838,95.69534,2026-02-01,3.3,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.49402,95.70456,2026-02-01,2.65,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.48346,95.61235,2026-02-01,11.18,1,2026-02-01T18:15,900.0,20.6,77.0,8.0,
22.48154,95.7522,2026-02-01,6.91,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.50822,95.96218,2026-02-01,2.7,1,2026-02-01T18:15,900.0,21.1,75.0,2.9,
22.48057,95.61388,2026-02-01,3.02,1,2026-02-01T18:15,900.0,20.6,77.0,8.0,
22.49446,95.70083,2026-02-01,1.55,1,2026-02-01T18:15,900.0,20.6,76.0,6.2,
22.48507,95.6133,2026-02-01,4.89,1,2026-02-01T18:15,900.0,20.6,77.0,8.0,
22.48455,95.60848,2026-02-01,4.89,1,2026-02-01T18:15,900.0,20.6,77.0,8.0,
22.50932,95.75366,2026-02-01,8.23,1,2026-02-01T18:15,900.0,20.5,76.0,6.2,
22.48037,95.44463,2026-02-01,5.31,1,2026-02-01T18:15,900.0,21.3,72.0,6.9,
21.22962,86.38816,2026-02-01,10.6,1,2026-02-01T18:15,900.0,20.3,83.0,2.3,
21.22893,86.38407,2026-02-01,10.69,1,2026-02-01T18:15,900.0,20.3,83.0,2.3,
21.17745,86.01718,2026-02-01,2.52,1,2026-02-01T18:15,900.0,18.6,80.0,2.6,
21.33023,86.88528,2026-02-01,5.6,1,2026-02-01T18:15,900.0,19.0,84.0,3.1,
20.84289,84.03821,2026-02-01,3.2,1,2026-02-01T18:15,900.0,22.6,80.0,2.3,
22.54865,95.61021,2026-02-01,1.73,1,2026-02-01T18:15,900.0,20.6,77.0,8.0,
22.49421,95.12971,2026-02-01,3.49,1,2026-02-01T18:15,900.0,21.0,74.0,3.4,
22.60083,95.99725,2026-02-01,2.42,1,2026-02-01T18:15,900.0,21.0,72.0,4.7,
22.54662,95.43147,2026-02-01,4.43,1,2026-02-01T18:15,900.0,21.2,73.0,5.5,
22.53271,95.30995,2026-02-01,9.1,1,2026-02-01T18:15,900.0,21.7,71.0,4.7,
22.38786,94.05331,2026-02-01,4.96,1,2026-02-01T18:15,900.0,21.0,66.0,7.3,
22.58965,95.64928,2026-02-01,3.35,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.58634,95.62023,2026-02-01,2.47,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
20.79537,83.55364,2026-02-01,7.24,1,2026-02-01T18:15,900.0,21.9,61.0,1.3,
20.79526,83.55052,2026-02-01,6.87,1,2026-02-01T18:15,900.0,21.9,61.0,1.3,
22.59097,95.64737,2026-02-01,3.04,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.58682,95.60858,2026-02-01,2.33,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.53699,95.14938,2026-02-01,3.76,1,2026-02-01T18:15,900.0,21.0,74.0,3.4,
22.56407,95.35599,2026-02-01,3.42,1,2026-02-01T18:15,900.0,21.3,73.0,7.6,
22.55934,95.15101,2026-02-01,2.43,1,2026-02-01T18:15,900.0,20.9,74.0,3.4,
22.61154,95.45969,2026-02-01,7.66,1,2026-02-01T18:15,900.0,21.4,71.0,8.0,
21.43783,86.87816,2026-02-01,2.62,1,2026-02-01T18:15,900.0,19.9,83.0,1.1,
22.64703,95.61576,2026-02-01,3.96,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.64616,95.56683,2026-02-01,8.45,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.64562,95.56201,2026-02-01,8.45,1,2026-02-01T18:15,900.0,21.4,71.0,8.0,
22.436,93.54263,2026-02-01,6.77,1,2026-02-01T18:15,900.0,10.9,77.0,5.5,
22.68819,95.61553,2026-02-01,3.14,1,2026-02-01T18:15,900.0,21.0,71.0,6.6,
22.68489,95.58647,2026-02-01,4.32,1,2026-02-01T18:15,900.0,20.7,75.0,8.0,
22.65278,95.27509,2026-02-01,4.4,1,2026-02-01T18:15,900.0,21.5,71.0,6.5,
22.46396,93.45229,2026-02-01,18.55,1,2026-02-01T18:15,900.0,10.1,61.0,7.2,
22.70209,95.31591,2026-02-01,1.92,1,2026-02-01T18:15,900.0,20.9,75.0,7.7,
22.71069,95.35276,2026-02-01,2.57,1,2026-02-01T18:15,900.0,20.9,75.0,7.7,
22.73676,95.54712,2026-02-01,3.81,1,2026-02-01T18:15,900.0,21.3,73.0,7.6,
22.75326,95.61378,2026-02-01,4.47,1,2026-02-01T18:15,900.0,21.0,71.0,6.6,
22.76195,95.56843,2026-02-01,2.12,1,2026-02-01T18:15,900.0,21.0,71.0,6.6,
22.74988,95.26261,2026-02-01,2.27,1,2026-02-01T18:15,900.0,21.1,71.0,5.1,
22.75936,95.2285,2026-02-01,3.39,1,2026-02-01T18:15,900.0,21.0,71.0,5.1,
22.7496,95.264,2026-02-01,2.08,1,2026-02-01T18:15,900.0,21.1,71.0,5.1,
22.80747,95.67822,2026-02-01,3.76,1,2026-02-01T18:15,900.0,20.8,71.0,6.6,
22.7588,95.22515,2026-02-01,3.23,1,2026-02-01T18:15,900.0,21.0,71.0,5.1,
22.80888,95.64822,2026-02-01,8.53,1,2026-02-01T18:15,900.0,20.9,71.0,6.6,
22.8142,95.48547,2026-02-01,3.26,1,2026-02-01T18:15,900.0,21.1,75.0,7.6,
22.82396,95.45027,2026-02-01,6.57,1,2026-02-01T18:15,900.0,21.1,75.0,7.6,
21.70231,87.20937,2026-02-01,1.9,1,2026-02-01T18:15,900.0,20.3,84.0,2.5,
21.7252,87.30788,2026-02-01,5.7,1,2026-02-01T18:15,900.0,20.3,84.0,2.5,
22.68131,94.09361,2026-02-01,4.28,1,2026-02-01T18:15,900.0,20.4,59.0,7.3,
22.83508,95.26711,2026-02-01,3.55,1,2026-02-01T18:15,900.0,20.4,76.0,6.8,
22.63601,93.58613,2026-02-01,2.85,1,2026-02-01T18:15,900.0,10.6,79.0,6.9,
22.44813,91.95026,2026-02-01,0.82,1,2026-02-01T18:15,900.0,17.3,78.0,3.9,
23.00338,96.44945,2026-02-01,5.07,1,2026-02-01T18:15,900.0,13.7,70.0,2.2,
22.86828,95.37833,2026-02-01,1.82,1,2026-02-01T18:15,900.0,20.9,75.0,7.7,
22.88752,95.51656,2026-02-01,5.4,1,2026-02-01T18:15,900.0,21.0,75.0,7.6,
23.00271,96.4466,2026-02-01,4.52,1,2026-02-01T18:15,900.0,13.7,70.0,2.2,
22.97982,96.0395,2026-02-01,2.79,1,2026-02-01T18:15,900.0,19.9,72.0,4.4,
22.68829,93.43388,2026-02-01,14.23,1,2026-02-01T18:15,900.0,11.2,48.0,5.2,
22.68764,93.42854,2026-02-01,14.23,1,2026-02-01T18:15,900.0,11.7,48.0,5.2,
22.47531,91.73389,2026-02-01,3.44,1,2026-02-01T18:15,900.0,20.5,74.0,9.9,
22.95499,95.50804,2026-02-01,2.76,1,2026-02-01T18:15,900.0,20.7,77.0,6.8,
20.90346,82.03135,2026-02-01,11.57,1,2026-02-01T18:15,900.0,19.5,56.0,4.0,
21.89626,87.56987,2026-02-01,2.05,1,2026-02-01T18:15,900.0,18.1,89.0,3.0,
23.01698,95.69381,2026-02-01,4.03,1,2026-02-01T18:15,900.0,20.3,71.0,5.4,
21.15407,83.13901,2026-02-01,6.64,1,2026-02-01T18:15,900.0,20.3,71.0,2.6,
21.15333,83.13504,2026-02-01,3.75,1,2026-02-01T18:15,900.0,20.3,71.0,2.6,
21.15258,83.13962,2026-02-01,5.48,1,2026-02-01T18:15,900.0,20.2,71.0,2.6,
21.15181,83.13565,2026-02-01,4.17,1,2026-02-01T18:15,900.0,20.3,71.0,2.6,
23.01774,95.69598,2026-02-01,9.06,1,2026-02-01T18:15,900.0,20.3,71.0,5.4,
22.99013,95.35024,2026-02-01,2.05,1,2026-02-01T18:15,900.0,19.9,81.0,6.5,
23.06117,95.93297,2026-02-01,5.1,1,2026-02-01T18:15,900.0,20.6,72.0,4.4,
21.95877,87.58177,2026-02-01,3.88,1,2026-02-01T18:15,900.0,18.4,88.0,2.3,
23.16357,96.69483,2026-02-01,2.43,1,2026-02-01T18:15,900.0,18.5,76.0,6.2,
23.04018,95.51902,2026-02-01,17.96,1,2026-02-01T18:15,900.0,20.6,77.0,6.8,
23.04469,95.51845,2026-02-01,3.04,1,2026-02-01T18:15,900.0,20.7,77.0,6.8,
23.03521,95.43163,2026-02-01,2.98,1,2026-02-01T18:15,900.0,20.0,81.0,6.5,
21.21769,83.01007,2026-02-01,6.8,1,2026-02-01T18:15,900.0,20.0,62.0,2.8,
23.08829,95.45906,2026-02-01,8.61,1,2026-02-01T18:15,900.0,21.4,77.0,5.8,
19.63334,75.3966,2026-02-01,5.54,1,2026-02-01T18:15,900.0,24.0,73.0,2.0,
21.32477,83.4734,2026-02-01,2.83,1,2026-02-01T18:15,900.0,19.4,84.0,3.9,
23.08971,95.4565,2026-02-01,6.94,1,2026-02-01T18:15,900.0,21.4,77.0,5.8,
21.32525,83.47377,2026-02-01,3.05,1,2026-02-01T18:15,900.0,19.4,84.0,3.9,
19.63292,75.39059,2026-02-01,4.46,1,2026-02-01T18:15,900.0,24.0,73.0,2.0,
20.5976,79.61321,2026-02-01,2.52,1,2026-02-01T18:15,900.0,21.0,58.0,3.8,
22.00081,87.02309,2026-02-01,1.96,1,2026-02-01T18:15,900.0,19.8,82.0,1.0,
22.00419,87.02245,2026-02-01,3.86,1,2026-02-01T18:15,900.0,19.8,82.0,1.0,
21.30013,83.03085,2026-02-01,2.81,1,2026-02-01T18:15,900.0,19.9,62.0,2.8,
21.3203,83.04714,2026-02-01,7.83,1,2026-02-01T18:15,900.0,20.8,52.0,4.0,
21.31956,83.04321,2026-02-01,5.06,1,2026-02-01T18:15,900.0,20.8,52.0,4.0,
21.32441,83.04625,2026-02-01,7.83,1,2026-02-01T18:15,900.0,20.8,52.0,4.0,
21.32367,83.0423,2026-02-01,5.06,1,2026-02-01T18:15,900.0,20.8,52.0,4.0,
21.34328,83.12412,2026-02-01,4.06,1,2026-02-01T18:15,900.0,20.5,60.0,2.2,
21.07923,81.74664,2026-02-01,4.78,1,2026-02-01T18:15,900.0,20.1,57.0,3.8,
20.9831,81.17549,2026-02-01,2.78,1,2026-02-01T18:15,900.0,18.4,63.0,4.3,
21.1499,81.71749,2026-02-01,2.97,1,2026-02-01T18:15,900.0,20.2,57.0,3.8,
21.8822,85.64606,2026-02-01,2.12,1,2026-02-01T18:15,900.0,18.0,77.0,2.3,
21.18804,81.88682,2026-02-01,7.0,1,2026-02-01T18:15,900.0,19.7,56.0,3.9,
22.1194,86.97701,2026-02-01,4.57,1,2026-02-01T18:15,900.0,19.2,85.0,0.8,
22.18884,87.32076,2026-02-01,2.84,1,2026-02-01T18:15,900.0,19.4,85.0,1.5,
21.65779,83.93248,2026-02-01,2.97,1,2026-02-01T18:15,900.0,24.9,64.0,3.1,
21.30372,81.99271,2026-02-01,2.31,1,2026-02-01T18:15,900.0,19.7,56.0,3.9,
23.17393,93.70365,2026-02-01,2.5,1,2026-02-01T18:15,900.0,7.0,47.0,1.5,
23.39174,95.56078,2026-02-01,5.01,1,2026-02-01T18:15,900.0,18.7,87.0,4.7,
23.39628,95.5602,2026-02-01,4.15,1,2026-02-01T18:15,900.0,18.7,87.0,4.7,
23.39704,95.52519,2026-02-01,41.05,1,2026-02-01T18:15,900.0,18.8,87.0,4.7,
23.3965,95.52029,2026-02-01,41.05,1,2026-02-01T18:15,900.0,18.8,87.0,4.7,
23.40156,95.52462,2026-02-01,28.85,1,2026-02-01T18:15,900.0,18.8,87.0,4.7,
23.40102,95.51971,2026-02-01,28.85,1,2026-02-01T18:15,900.0,18.8,87.0,4.7,
22.07449,86.01064,2026-02-01,2.41,1,2026-02-01T18:15,900.0,19.3,81.0,0.5,
21.3472,81.88681,2026-02-01,6.01,1,2026-02-01T18:15,900.0,20.0,56.0,4.1,
21.34637,81.8886,2026-02-01,6.77,1,2026-02-01T18:15,900.0,20.0,56.0,4.1,
21.42134,82.05838,2026-02-01,5.66,1,2026-02-01T18:15,900.0,20.3,53.0,4.3,
22.36448,87.29981,2026-02-01,1.95,1,2026-02-01T18:15,900.0,19.3,86.0,1.1,
21.6471,83.15989,2026-02-01,4.37,1,2026-02-01T18:15,900.0,20.5,58.0,2.1,
22.37813,87.2776,2026-02-01,3.47,1,2026-02-01T18:15,900.0,19.3,86.0,1.1,
21.64548,82.90289,2026-02-01,3.59,1,2026-02-01T18:15,900.0,19.8,53.0,3.8,
22.55343,88.19354,2026-02-01,1.74,1,2026-02-01T18:15,900.0,17.1,80.0,4.0,
21.62263,82.57742,2026-02-01,3.98,1,2026-02-01T18:15,900.0,21.1,50.0,2.5,
21.5922,82.42124,2026-02-01,3.31,1,2026-02-01T18:15,900.0,20.9,51.0,4.0,
21.74195,83.17634,2026-02-01,4.38,1,2026-02-01T18:15,900.0,19.4,61.0,3.3,
21.6697,82.79838,2026-02-01,5.78,1,2026-02-01T18:15,900.0,20.6,53.0,3.1,
22.27894,86.0623,2026-02-01,10.55,1,2026-02-01T18:15,900.0,18.4,82.0,2.6,
21.64977,82.53648,2026-02-01,7.39,1,2026-02-01T18:15,900.0,20.5,52.0,2.5,
21.56764,82.08905,2026-02-01,4.32,1,2026-02-01T18:15,900.0,20.5,52.0,4.2,
21.99599,84.3327,2026-02-01,3.37,1,2026-02-01T18:15,900.0,17.9,84.0,4.4,
21.60381,82.22905,2026-02-01,2.32,1,2026-02-01T18:15,900.0,20.6,52.0,4.0,
22.49302,87.23307,2026-02-01,2.19,1,2026-02-01T18:15,900.0,19.1,86.0,1.1,
21.76412,82.83275,2026-02-01,2.43,1,2026-02-01T18:15,900.0,19.2,58.0,3.2,
23.46491,93.58427,2026-02-01,3.62,1,2026-02-01T18:15,900.0,8.2,50.0,4.1,
23.70455,95.66739,2026-02-01,5.99,1,2026-02-01T18:15,900.0,17.0,85.0,5.1,
21.75151,82.4974,2026-02-01,2.6,1,2026-02-01T18:15,900.0,20.3,52.0,3.4,
21.89188,83.01131,2026-02-01,2.39,1,2026-02-01T18:15,900.0,17.9,60.0,4.0,
21.76287,82.32635,2026-02-01,4.47,1,2026-02-01T18:15,900.0,20.3,52.0,3.4,
21.76712,82.32542,2026-02-01,4.47,1,2026-02-01T18:15,900.0,20.3,52.0,3.4,
22.06586,83.91322,2026-02-01,3.75,1,2026-02-01T18:15,900.0,18.4,46.0,5.8,
21.76512,82.32656,2026-02-01,6.81,1,2026-02-01T18:15,900.0,20.3,52.0,3.4,
22.04132,83.73892,2026-02-01,5.62,1,2026-02-01T18:15,900.0,17.9,74.0,4.5,
22.04033,83.73363,2026-02-01,5.62,1,2026-02-01T18:15,900.0,17.8,74.0,4.5,
21.95369,83.25347,2026-02-01,3.45,1,2026-02-01T18:15,900.0,18.6,56.0,3.9,
21.74617,82.18573,2026-02-01,4.37,1,2026-02-01T18:15,900.0,19.8,56.0,3.5,
23.84824,96.40538,2026-02-01,3.76,1,2026-02-01T18:15,900.0,18.6,85.0,5.6,
21.96501,83.24715,2026-02-01,4.06,1,2026-02-01T18:15,900.0,18.5,56.0,3.9,
21.88329,82.59514,2026-02-01,2.43,1,2026-02-01T18:15,900.0,19.3,53.0,4.4,
21.84978,82.21291,2026-02-01,3.55,1,2026-02-01T18:15,900.0,20.5,53.0,3.4,
21.85208,82.21344,2026-02-01,3.54,1,2026-02-01T18:15,900.0,20.5,53.0,3.4,
21.98484,82.80209,2026-02-01,2.32,1,2026-02-01T18:15,900.0,18.8,56.0,4.4,
22.55322,85.90332,2026-02-01,2.47,1,2026-02-01T18:15,900.0,20.5,74.0,0.4,
23.37867,91.29254,2026-02-01,1.45,1,2026-02-01T18:15,900.0,16.3,87.0,4.1,
22.0103,82.80074,2026-02-01,3.78,1,2026-02-01T18:15,900.0,18.8,56.0,4.4,
22.00954,82.79673,2026-02-01,4.87,1,2026-02-01T18:15,900.0,18.8,56.0,4.4,
22.00877,82.79272,2026-02-01,4.87,1,2026-02-01T18:15,900.0,18.8,56.0,4.4,
22.06123,82.88895,2026-02-01,5.09,1,2026-02-01T18:15,900.0,18.8,56.0,4.4,
22.66038,86.24241,2026-02-01,0.93,1,2026-02-01T18:15,900.0,20.6,83.0,1.5,
22.09149,83.00487,2026-02-01,8.29,1,2026-02-01T18:15,900.0,17.7,59.0,4.6,
22.06454,82.79314,2026-02-01,4.37,1,2026-02-01T18:15,900.0,18.8,57.0,4.7,
22.81628,86.9744,2026-02-01,4.0,1,2026-02-01T18:15,900.0,19.0,87.0,3.1,
23.85174,93.82336,2026-02-01,4.06,1,2026-02-01T18:15,900.0,8.2,44.0,3.3,
23.84621,93.60681,2026-02-01,2.79,1,2026-02-01T18:15,900.0,6.3,74.0,6.0,
22.22891,82.55633,2026-02-01,4.15,1,2026-02-01T18:15,900.0,18.5,52.0,4.4,
22.30154,82.54922,2026-02-01,1.67,1,2026-02-01T18:15,900.0,18.4,52.0,4.4,
24.17924,94.39299,2026-02-01,5.03,1,2026-02-01T18:15,900.0,15.9,88.0,7.1,
22.33552,82.20559,2026-02-01,2.98,1,2026-02-01T18:15,900.0,16.7,64.0,4.3,
24.35888,94.89859,2026-02-01,5.42,1,2026-02-01T18:15,900.0,15.0,97.0,4.6,
22.8202,83.65223,2026-02-01,2.03,1,2026-02-01T18:15,900.0,13.6,65.0,6.9,
23.03189,84.38385,2026-02-01,3.61,1,2026-02-01T18:15,900.0,12.6,63.0,5.8,
23.8442,87.39236,2026-02-01,2.48,1,2026-02-01T18:15,900.0,17.0,66.0,4.1,
23.68379,86.39481,2026-02-01,5.05,1,2026-02-01T18:15,900.0,16.5,68.0,3.7,
23.71112,86.45116,2026-02-01,2.68,1,2026-02-01T18:15,900.0,18.2,58.0,2.4,
23.7145,86.4505,2026-02-01,3.73,1,2026-02-01T18:15,900.0,18.6,58.0,2.4,
23.88485,87.45889,2026-02-01,2.46,1,2026-02-01T18:15,900.0,16.8,66.0,4.1,
23.68513,86.08522,2026-02-01,2.72,1,2026-02-01T18:15,900.0,16.3,66.0,3.1,
23.9472,87.5951,2026-02-01,1.6,1,2026-02-01T18:15,900.0,17.4,59.0,4.2,
23.76612,86.40377,2026-02-01,4.57,1,2026-02-01T18:15,900.0,16.6,65.0,3.1,
23.77771,86.38927,2026-02-01,3.89,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
23.7738,86.36545,2026-02-01,2.23,1,2026-02-01T18:15,900.0,16.7,65.0,3.1,
23.78175,86.39258,2026-02-01,4.7,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
23.79282,86.35355,2026-02-01,6.42,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
23.79286,86.35424,2026-02-01,3.75,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
23.7922,86.35027,2026-02-01,4.23,1,2026-02-01T18:15,900.0,16.6,65.0,3.1,
23.79625,86.35358,2026-02-01,3.75,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
23.79897,86.34895,2026-02-01,3.25,1,2026-02-01T18:15,900.0,16.3,65.0,3.1,
23.77902,86.20879,2026-02-01,4.09,1,2026-02-01T18:15,900.0,16.8,65.0,3.1,
23.64755,85.43907,2026-02-01,3.73,1,2026-02-01T18:15,900.0,13.1,87.0,3.8,
23.80649,86.3311,2026-02-01,5.52,1,2026-02-01T18:15,900.0,16.5,65.0,3.1,
25.06102,93.868,2026-02-01,5.16,1,2026-02-01T18:15,900.0,3.1,26.0,2.5,
24.99916,92.48854,2026-02-01,4.25,1,2026-02-01T18:15,900.0,18.9,70.0,7.7,
24.99707,92.48627,2026-02-01,4.66,1,2026-02-01T18:15,900.0,18.8,70.0,7.7,
25.2179,92.44083,2026-02-01,10.43,1,2026-02-01T18:15,900.0,11.4,88.0,8.8,
25.22171,92.44014,2026-02-01,10.43,1,2026-02-01T18:15,900.0,10.7,88.0,8.8,
22.25935,75.94955,2026-02-01,2.76,1,2026-02-01T18:15,900.0,21.2,78.0,5.4,
25.45461,94.0638,2026-02-01,4.0,1,2026-02-01T18:15,900.0,10.7,61.0,6.2,
25.31886,92.53076,2026-02-01,3.73,1,2026-02-01T18:15,900.0,11.0,83.0,4.2,
25.32271,92.53016,2026-02-01,5.16,1,2026-02-01T18:15,900.0,10.9,83.0,4.2,
25.32412,92.53262,2026-02-01,11.73,1,2026-02-01T18:15,900.0,11.0,83.0,4.2,
25.52791,94.07355,2026-02-01,5.89,1,2026-02-01T18:15,900.0,4.3,61.0,6.2,
25.27964,91.94257,2026-02-01,4.87,1,2026-02-01T18:15,900.0,13.4,73.0,9.5,
22.45037,75.83865,2026-02-01,4.41,1,2026-02-01T18:15,900.0,18.6,74.0,4.0,
25.56277,92.24709,2026-02-01,7.6,1,2026-02-01T18:15,900.0,7.9,96.0,6.3,
25.64187,92.66905,2026-02-01,4.68,1,2026-02-01T18:15,900.0,10.8,87.0,7.4,
25.54275,91.35049,2026-02-01,4.59,1,2026-02-01T18:15,900.0,7.5,70.0,2.3,
25.03413,87.37268,2026-02-01,2.36,1,2026-02-01T18:15,900.0,15.1,87.0,1.8,
25.03354,87.36887,2026-02-01,2.36,1,2026-02-01T18:15,900.0,14.9,87.0,1.8,
25.93673,93.45147,2026-02-01,8.56,1,2026-02-01T18:15,900.0,13.4,93.0,2.9,
25.93626,93.44743,2026-02-01,5.69,1,2026-02-01T18:15,900.0,13.4,93.0,2.9,
26.3368,94.03809,2026-02-01,37.14,1,2026-02-01T18:15,900.0,14.6,96.0,4.8,
