latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
22.67157,95.61391,2026-01-28,2.92,1,2026-01-28T18:00,900,19.4,78,3.6,
22.65149,95.47884,2026-01-28,1.77,1,2026-01-28T18:00,900,19.6,75,3.8,
20.79189,85.25575,2026-01-28,4.37,1,2026-01-28T18:00,900,20.1,82,4.2,
22.67489,95.61334,2026-01-28,2.92,1,2026-01-28T18:00,900,19.4,78,3.6,
22.65756,95.47395,2026-01-28,8.05,1,2026-01-28T18:00,900,19.6,75,3.8,
20.96258,86.0078,2026-01-28,5.1,1,2026-01-28T18:00,900,20.6,76,1.8,
22.68097,95.60844,2026-01-28,2.9,1,2026-01-28T18:00,900,19.4,78,3.6,
22.67037,95.53709,2026-01-28,7.33,1,2026-01-28T18:00,900,19.6,75,3.8,
22.66255,95.48461,2026-01-28,2.55,1,2026-01-28T18:00,900,19.6,75,3.8,
22.64858,95.39107,2026-01-28,1.59,1,2026-01-28T18:00,900,19.4,76,3.8,
22.69656,95.69061,2026-01-28,3.15,1,2026-01-28T18:00,900,19.7,68,5.2,
22.68706,95.60355,2026-01-28,3.11,1,2026-01-28T18:00,900,19.4,78,3.6,
22.69875,95.65938,2026-01-28,1.24,1,2026-01-28T18:00,900,19.8,68,4.1,
22.66131,95.40804,2026-01-28,2.73,1,2026-01-28T18:00,900,19.4,76,3.8,
22.69926,95.61686,2026-01-28,2.71,1,2026-01-28T18:00,900,19.8,68,4.1,
22.67746,95.47051,2026-01-28,2.77,1,2026-01-28T18:00,900,19.6,75,3.8,
22.6769,95.46677,2026-01-28,4.2,1,2026-01-28T18:00,900,19.6,75,3.8,
22.57771,94.81111,2026-01-28,2.44,1,2026-01-28T18:00,900,17.0,89,4.2,
22.69643,95.57496,2026-01-28,2.65,1,2026-01-28T18:00,900,19.9,68,4.1,
22.69587,95.57121,2026-01-28,1.39,1,2026-01-28T18:00,900,19.9,68,4.1,
22.68077,95.46994,2026-01-28,2.77,1,2026-01-28T18:00,900,19.6,75,3.8,
22.68021,95.46619,2026-01-28,4.2,1,2026-01-28T18:00,900,19.6,75,3.8,
22.67965,95.46245,2026-01-28,4.2,1,2026-01-28T18:00,900,19.6,75,3.8,
22.66285,95.35027,2026-01-28,3.01,1,2026-01-28T18:00,900,19.4,76,3.8,
22.69807,95.56313,2026-01-28,1.78,1,2026-01-28T18:00,900,19.9,68,4.1,
22.68409,95.46937,2026-01-28,5.51,1,2026-01-28T18:00,900,19.6,75,3.8,
22.68353,95.46561,2026-01-28,4.71,1,2026-01-28T18:00,900,19.6,75,3.8,
22.66616,95.34969,2026-01-28,2.81,1,2026-01-28T18:00,900,19.4,76,3.8,
22.6656,95.34595,2026-01-28,3.21,1,2026-01-28T18:00,900,19.4,76,3.8,
22.61212,94.99207,2026-01-28,1.52,1,2026-01-28T18:00,900,18.8,92,2.6,
22.68684,95.46504,2026-01-28,4.71,1,2026-01-28T18:00,900,19.6,75,3.8,
22.66891,95.34538,2026-01-28,3.21,1,2026-01-28T18:00,900,19.4,76,3.8,
22.69031,95.46812,2026-01-28,3.61,1,2026-01-28T18:00,900,20.0,73,3.7,
22.68975,95.46438,2026-01-28,4.15,1,2026-01-28T18:00,900,20.0,73,3.7,
22.66301,95.2849,2026-01-28,11.91,1,2026-01-28T18:00,900,19.7,74,3.9,
22.66189,95.27743,2026-01-28,3.52,1,2026-01-28T18:00,900,19.7,74,3.9,
22.68639,95.41885,2026-01-28,3.76,1,2026-01-28T18:00,900,19.4,76,3.8,
22.67581,95.3478,2026-01-28,2.76,1,2026-01-28T18:00,900,19.4,76,3.8,
22.64953,95.17249,2026-01-28,2.47,1,2026-01-28T18:00,900,18.5,79,4.0,
22.69638,95.46323,2026-01-28,5.42,1,2026-01-28T18:00,900,20.0,73,3.7,
22.69749,95.47073,2026-01-28,7.07,1,2026-01-28T18:00,900,20.0,73,3.7,
22.69694,95.46697,2026-01-28,7.07,1,2026-01-28T18:00,900,20.0,73,3.7,
22.69583,95.45948,2026-01-28,5.42,1,2026-01-28T18:00,900,20.0,73,3.7,
22.67465,95.31734,2026-01-28,3.15,1,2026-01-28T18:00,900,19.4,76,3.8,
22.71692,95.57898,2026-01-28,1.46,1,2026-01-28T18:00,900,19.9,68,4.1,
22.6997,95.46266,2026-01-28,5.42,1,2026-01-28T18:00,900,20.0,73,3.7,
22.67294,95.28316,2026-01-28,2.21,1,2026-01-28T18:00,900,19.7,74,3.9,
22.71302,95.52958,2026-01-28,1.66,1,2026-01-28T18:00,900,20.0,73,3.7,
22.7019,95.45458,2026-01-28,5.56,1,2026-01-28T18:00,900,20.0,73,3.7,
22.68291,95.30441,2026-01-28,4.95,1,2026-01-28T18:00,900,19.7,74,3.9,
22.70513,95.38491,2026-01-28,1.54,1,2026-01-28T18:00,900,19.3,76,4.1,
20.99842,86.01482,2026-01-28,3.87,1,2026-01-28T18:00,900,20.5,76,1.8,
22.72405,95.4892,2026-01-28,5.43,1,2026-01-28T18:00,900,20.0,73,3.7,
22.70058,95.30899,2026-01-28,2.28,1,2026-01-28T18:00,900,19.4,75,3.7,
20.93044,85.64912,2026-01-28,5.36,1,2026-01-28T18:00,900,20.6,84,6.1,
22.70501,95.31589,2026-01-28,5.32,1,2026-01-28T18:00,900,19.3,76,4.1,
22.70165,95.29347,2026-01-28,2.22,1,2026-01-28T18:00,900,19.4,75,3.7,
22.74291,95.54754,2026-01-28,2.4,1,2026-01-28T18:00,900,20.0,73,3.7,
22.71834,95.35959,2026-01-28,1.65,1,2026-01-28T18:00,900,19.3,76,4.1,
22.75064,95.53079,2026-01-28,10.69,1,2026-01-28T18:00,900,20.0,73,3.7,
22.75786,95.55652,2026-01-28,4.1,1,2026-01-28T18:00,900,20.0,73,3.7,
22.74726,95.48518,2026-01-28,2.98,1,2026-01-28T18:00,900,20.0,73,3.7,
22.72324,95.32421,2026-01-28,8.61,1,2026-01-28T18:00,900,19.3,76,4.1,
22.77562,95.60744,2026-01-28,3.43,1,2026-01-28T18:00,900,19.8,68,4.1,
22.7628,95.521,2026-01-28,2.36,1,2026-01-28T18:00,900,20.0,73,3.7,
22.76612,95.52043,2026-01-28,2.67,1,2026-01-28T18:00,900,20.0,73,3.7,
22.74321,95.36678,2026-01-28,2.54,1,2026-01-28T18:00,900,19.3,76,4.1,
22.75211,95.40363,2026-01-28,3.46,1,2026-01-28T18:00,900,19.3,76,4.1,
22.7482,95.37743,2026-01-28,3.54,1,2026-01-28T18:00,900,19.3,76,4.1,
22.78893,95.62831,2026-01-28,2.97,1,2026-01-28T18:00,900,19.7,68,4.1,
22.77164,95.51177,2026-01-28,10.64,1,2026-01-28T18:00,900,20.0,73,3.7,
22.77268,95.47309,2026-01-28,2.46,1,2026-01-28T18:00,900,20.0,73,3.7,
22.76532,95.37829,2026-01-28,1.48,1,2026-01-28T18:00,900,19.3,76,4.1,
22.7692,95.38146,2026-01-28,1.48,1,2026-01-28T18:00,900,19.3,76,4.1,
22.74619,95.22825,2026-01-28,3.94,1,2026-01-28T18:00,900,19.2,75,3.7,
22.7495,95.22767,2026-01-28,5.41,1,2026-01-28T18:00,900,19.2,75,3.7,
22.81219,95.62431,2026-01-28,12.76,1,2026-01-28T18:00,900,19.7,68,4.1,
22.79542,95.51151,2026-01-28,25.69,1,2026-01-28T18:00,900,20.0,73,3.7,
22.79486,95.50777,2026-01-28,9.12,1,2026-01-28T18:00,900,20.0,73,3.7,
22.7943,95.50401,2026-01-28,9.12,1,2026-01-28T18:00,900,20.0,73,3.7,
22.79818,95.50719,2026-01-28,10.03,1,2026-01-28T18:00,900,20.0,73,3.7,
22.79762,95.50343,2026-01-28,10.03,1,2026-01-28T18:00,900,20.0,73,3.7,
22.80206,95.51037,2026-01-28,5.15,1,2026-01-28T18:00,900,20.0,73,3.7,
22.78862,95.42034,2026-01-28,5.36,1,2026-01-28T18:00,900,19.3,76,4.1,
22.78806,95.4166,2026-01-28,4.68,1,2026-01-28T18:00,900,19.3,76,4.1,
22.78446,95.37456,2026-01-28,2.22,1,2026-01-28T18:00,900,19.3,76,4.1,
22.78551,95.33598,2026-01-28,3.3,1,2026-01-28T18:00,900,19.3,76,4.1,
22.47611,93.33691,2026-01-28,3.9,1,2026-01-28T18:00,900,7.2,76,5.6,
22.7899,95.31986,2026-01-28,3.29,1,2026-01-28T18:00,900,19.2,76,4.1,
21.08866,86.0287,2026-01-28,1.85,1,2026-01-28T18:00,900,19.1,79,2.7,
22.83994,95.58829,2026-01-28,0.92,1,2026-01-28T18:00,900,20.3,66,4.6,
22.82604,95.49427,2026-01-28,1.93,1,2026-01-28T18:00,900,19.9,73,4.2,
22.82549,95.49051,2026-01-28,1.93,1,2026-01-28T18:00,900,19.9,73,4.2,
22.80486,95.35181,2026-01-28,1.48,1,2026-01-28T18:00,900,19.3,76,4.1,
22.80207,95.3331,2026-01-28,3.49,1,2026-01-28T18:00,900,19.2,76,4.1,
20.88725,84.9815,2026-01-28,5.01,1,2026-01-28T18:00,900,20.4,69,4.8,
22.84043,95.49949,2026-01-28,2.02,1,2026-01-28T18:00,900,19.9,73,4.2,
22.82928,95.42443,2026-01-28,3.48,1,2026-01-28T18:00,900,19.4,76,4.1,
22.82872,95.42068,2026-01-28,3.48,1,2026-01-28T18:00,900,19.4,76,4.1,
22.79684,95.20746,2026-01-28,3.28,1,2026-01-28T18:00,900,19.2,75,3.7,
22.86099,95.59238,2026-01-28,3.69,1,2026-01-28T18:00,900,20.3,66,4.6,
22.84595,95.49083,2026-01-28,2.15,1,2026-01-28T18:00,900,19.9,73,4.2,
22.84982,95.49401,2026-01-28,5.4,1,2026-01-28T18:00,900,19.9,73,4.2,
22.84422,95.43338,2026-01-28,3.46,1,2026-01-28T18:00,900,19.4,76,4.1,
22.88315,95.60402,2026-01-28,2.14,1,2026-01-28T18:00,900,20.3,66,4.6,
21.19081,86.05824,2026-01-28,6.85,1,2026-01-28T18:00,900,19.6,85,3.8,
21.19014,86.05505,2026-01-28,7.97,1,2026-01-28T18:00,900,19.6,85,3.8,
20.96893,84.98882,2026-01-28,1.92,1,2026-01-28T18:00,900,20.7,65,4.1,
20.97434,84.98746,2026-01-28,1.88,1,2026-01-28T18:00,900,20.7,65,4.1,
22.86719,95.31407,2026-01-28,2.59,1,2026-01-28T18:00,900,19.2,76,4.1,
22.91024,95.55687,2026-01-28,3.04,1,2026-01-28T18:00,900,19.8,73,4.2,
22.88503,95.38783,2026-01-28,9.86,1,2026-01-28T18:00,900,19.3,76,4.1,
22.88835,95.38725,2026-01-28,3.4,1,2026-01-28T18:00,900,19.3,76,4.1,
23.09097,96.75372,2026-01-28,2.57,1,2026-01-28T18:00,900,18.5,64,6.8,
23.09093,96.75471,2026-01-28,3.78,1,2026-01-28T18:00,900,18.5,64,6.8,
22.9024,95.34683,2026-01-28,4.98,1,2026-01-28T18:00,900,19.3,76,4.1,
20.96898,84.98605,2026-01-28,3.47,1,2026-01-28T18:00,900,20.7,65,4.1,
22.88721,95.19974,2026-01-28,2.62,1,2026-01-28T18:00,900,18.9,77,4.6,
21.222,86.04093,2026-01-28,2.95,1,2026-01-28T18:00,900,19.5,85,3.8,
22.94517,95.52045,2026-01-28,4.78,1,2026-01-28T18:00,900,20.1,73,3.8,
22.80765,94.45613,2026-01-28,2.68,1,2026-01-28T18:00,900,18.4,83,5.7,
22.99903,95.70083,2026-01-28,2.96,1,2026-01-28T18:00,900,19.2,67,5.5,
23.00236,95.70026,2026-01-28,14.76,1,2026-01-28T18:00,900,19.2,67,5.5,
22.75463,94.0734,2026-01-28,2.96,1,2026-01-28T18:00,900,19.3,70,3.6,
23.06083,96.05389,2026-01-28,1.24,1,2026-01-28T18:00,900,18.5,71,3.0,
22.99171,95.55877,2026-01-28,2.88,1,2026-01-28T18:00,900,20.0,73,3.8,
22.94296,95.20917,2026-01-28,7.52,1,2026-01-28T18:00,900,17.9,81,4.8,
22.99277,95.51995,2026-01-28,3.75,1,2026-01-28T18:00,900,20.0,73,3.8,
22.97263,95.38462,2026-01-28,1.03,1,2026-01-28T18:00,900,19.0,81,4.1,
23.06866,95.9426,2026-01-28,0.86,1,2026-01-28T18:00,900,16.6,82,3.4,
22.69387,93.49812,2026-01-28,4.03,1,2026-01-28T18:00,900,12.8,65,2.5,
22.69325,93.49428,2026-01-28,5.11,1,2026-01-28T18:00,900,12.3,65,2.5,
22.9836,95.34423,2026-01-28,3.04,1,2026-01-28T18:00,900,18.9,81,4.1,
22.69415,93.47848,2026-01-28,2.46,1,2026-01-28T18:00,900,12.2,65,2.5,
23.00986,95.47453,2026-01-28,2.09,1,2026-01-28T18:00,900,20.1,73,3.8,
22.75904,93.52921,2026-01-28,1.77,1,2026-01-28T18:00,900,11.6,65,2.5,
23.06593,95.4916,2026-01-28,4.74,1,2026-01-28T18:00,900,21.0,75,3.3,
23.21774,95.64741,2026-01-28,2.22,1,2026-01-28T18:00,900,18.9,77,3.6,
21.66367,86.58961,2026-01-28,5.94,1,2026-01-28T18:00,900,19.1,87,4.4,
21.81039,87.2849,2026-01-28,4.34,1,2026-01-28T18:00,900,19.3,84,3.4,
21.66609,86.59286,2026-01-28,3.42,1,2026-01-28T18:00,900,19.1,87,4.4,
23.2492,95.1778,2026-01-28,2.77,1,2026-01-28T18:00,900,17.0,83,5.9,
23.28895,95.42165,2026-01-28,4.65,1,2026-01-28T18:00,900,16.6,91,4.0,
23.26862,95.21674,2026-01-28,7.42,1,2026-01-28T18:00,900,16.6,91,4.0,
21.73397,86.57693,2026-01-28,4.98,1,2026-01-28T18:00,900,17.9,86,6.3,
23.27193,95.21616,2026-01-28,7.42,1,2026-01-28T18:00,900,16.6,91,4.0,
22.74569,91.86462,2026-01-28,2.82,1,2026-01-28T18:00,900,16.3,73,1.3,
21.17104,83.84702,2026-01-28,4.74,1,2026-01-28T18:00,900,21.1,67,2.3,
22.75261,91.84103,2026-01-28,2.52,1,2026-01-28T18:00,900,16.3,73,1.3,
23.14819,94.03519,2026-01-28,3.52,1,2026-01-28T18:00,900,17.8,52,11.9,
23.1476,94.03143,2026-01-28,3.25,1,2026-01-28T18:00,900,17.8,52,11.9,
21.17044,83.84799,2026-01-28,4.83,1,2026-01-28T18:00,900,21.1,67,2.3,
23.39033,95.5825,2026-01-28,5.99,1,2026-01-28T18:00,900,18.3,84,3.6,
23.38977,95.5787,2026-01-28,5.99,1,2026-01-28T18:00,900,18.3,84,3.6,
23.39477,95.58952,2026-01-28,2.98,1,2026-01-28T18:00,900,18.3,84,3.6,
21.23614,83.86854,2026-01-28,2.91,1,2026-01-28T18:00,900,20.6,76,0.8,
21.25275,83.75212,2026-01-28,7.05,1,2026-01-28T18:00,900,20.2,73,3.6,
21.25137,83.75536,2026-01-28,3.71,1,2026-01-28T18:00,900,20.1,73,3.6,
22.86864,91.67733,2026-01-28,2.07,1,2026-01-28T18:00,900,15.8,81,2.9,
22.88975,91.58731,2026-01-28,2.85,1,2026-01-28T18:00,900,15.7,81,2.9,
23.23526,93.64299,2026-01-28,4.71,1,2026-01-28T18:00,900,14.7,62,6.6,
23.2386,93.64246,2026-01-28,4.71,1,2026-01-28T18:00,900,13.2,62,6.6,
21.99931,86.80898,2026-01-28,11.99,1,2026-01-28T18:00,900,17.4,92,3.8,
23.60643,95.67469,2026-01-28,12.74,1,2026-01-28T18:00,900,17.1,87,4.3,
23.17552,92.50197,2026-01-28,3.99,1,2026-01-28T18:00,900,14.8,57,4.0,
23.76142,96.14765,2026-01-28,4.12,1,2026-01-28T18:00,900,18.9,68,2.1,
23.76479,96.14706,2026-01-28,4.12,1,2026-01-28T18:00,900,18.9,68,2.1,
22.88987,90.68158,2026-01-28,3.32,1,2026-01-28T18:00,900,17.0,86,2.6,
23.27504,92.82924,2026-01-28,2.01,1,2026-01-28T18:00,900,14.9,67,4.1,
23.48673,94.07748,2026-01-28,2.43,1,2026-01-28T18:00,900,16.7,62,9.3,
21.78745,84.95831,2026-01-28,2.56,1,2026-01-28T18:00,900,19.3,76,4.6,
23.10246,91.62333,2026-01-28,2.53,1,2026-01-28T18:00,900,14.5,89,1.6,
21.84364,84.90559,2026-01-28,6.48,1,2026-01-28T18:00,900,18.7,67,3.9,
21.84538,84.90463,2026-01-28,9.14,1,2026-01-28T18:00,900,18.7,67,3.9,
22.36398,87.30083,2026-01-28,5.64,1,2026-01-28T18:00,900,19.5,85,2.6,
23.52575,93.57329,2026-01-28,2.61,1,2026-01-28T18:00,900,9.9,84,3.2,
21.67962,84.03833,2026-01-28,4.04,1,2026-01-28T18:00,900,24.6,71,1.5,
22.16901,86.12383,2026-01-28,6.61,1,2026-01-28T18:00,900,17.8,79,5.2,
21.6855,83.82467,2026-01-28,3.11,1,2026-01-28T18:00,900,22.6,77,3.2,
22.63422,88.16452,2026-01-28,4.15,1,2026-01-28T18:00,900,18.6,87,1.6,
23.87856,95.29614,2026-01-28,3.78,1,2026-01-28T18:00,900,20.4,63,3.0,
21.8081,83.96774,2026-01-28,12.4,1,2026-01-28T18:00,900,22.4,70,1.1,
21.85606,84.10196,2026-01-28,2.28,1,2026-01-28T18:00,900,20.6,67,1.6,
21.38589,82.02902,2026-01-28,5.46,1,2026-01-28T18:00,900,20.7,65,2.8,
21.38613,82.02644,2026-01-28,3.78,1,2026-01-28T18:00,900,20.7,65,2.8,
24.11191,96.08973,2026-01-28,1.42,1,2026-01-28T18:00,900,17.2,85,2.3,
23.77761,93.8357,2026-01-28,2.59,1,2026-01-28T18:00,900,5.6,67,4.5,
22.33521,86.07463,2026-01-28,8.01,1,2026-01-28T18:00,900,18.2,87,3.8,
22.3339,86.06854,2026-01-28,8.01,1,2026-01-28T18:00,900,18.2,87,3.8,
21.98278,84.28543,2026-01-28,11.07,1,2026-01-28T18:00,900,21.2,66,2.8,
21.95483,84.10782,2026-01-28,2.3,1,2026-01-28T18:00,900,20.6,69,2.9,
21.64201,82.73899,2026-01-28,11.19,1,2026-01-28T18:00,900,21.1,62,3.5,
21.64083,82.73392,2026-01-28,6.85,1,2026-01-28T18:00,900,21.1,62,3.5,
21.50894,82.05939,2026-01-28,4.51,1,2026-01-28T18:00,900,21.1,62,3.9,
21.6454,82.55782,2026-01-28,4.24,1,2026-01-28T18:00,900,19.6,69,4.0,
21.64684,82.73911,2026-01-28,8.71,1,2026-01-28T18:00,900,21.2,62,3.5,
21.64562,82.73405,2026-01-28,8.41,1,2026-01-28T18:00,900,21.2,62,3.5,
21.69913,82.74144,2026-01-28,3.29,1,2026-01-28T18:00,900,20.6,67,5.7,
23.88708,93.77911,2026-01-28,3.27,1,2026-01-28T18:00,900,12.9,61,6.6,
23.89039,93.77849,2026-01-28,3.27,1,2026-01-28T18:00,900,12.8,61,6.6,
21.63546,82.22253,2026-01-28,5.34,1,2026-01-28T18:00,900,19.3,71,6.6,
22.15086,84.31783,2026-01-28,13.24,1,2026-01-28T18:00,900,20.8,64,2.9,
22.14999,84.31384,2026-01-28,13.24,1,2026-01-28T18:00,900,20.8,64,2.9,
22.14965,84.31808,2026-01-28,9.19,1,2026-01-28T18:00,900,20.8,64,2.9,
22.14875,84.31411,2026-01-28,9.19,1,2026-01-28T18:00,900,20.9,64,2.9,
21.85868,83.06203,2026-01-28,5.02,1,2026-01-28T18:00,900,20.3,70,6.3,
22.15425,84.31269,2026-01-28,9.19,1,2026-01-28T18:00,900,20.9,64,2.9,
21.83676,82.86129,2026-01-28,8.04,1,2026-01-28T18:00,900,19.8,73,6.6,
22.62627,86.17606,2026-01-28,4.3,1,2026-01-28T18:00,900,19.5,80,2.4,
24.13567,94.30616,2026-01-28,6.32,1,2026-01-28T18:00,900,18.3,63,10.6,
23.84916,92.38509,2026-01-28,9.27,1,2026-01-28T18:00,900,13.2,82,5.5,
24.16974,94.28796,2026-01-28,1.68,1,2026-01-28T18:00,900,18.2,63,10.6,
23.95959,92.79626,2026-01-28,28.78,1,2026-01-28T18:00,900,11.9,74,6.4,
23.7532,91.4438,2026-01-28,2.41,1,2026-01-28T18:00,900,17.0,75,1.8,
24.34095,94.94596,2026-01-28,4.57,1,2026-01-28T18:00,900,17.8,99,1.6,
22.0209,82.85451,2026-01-28,2.23,1,2026-01-28T18:00,900,20.2,73,7.6,
23.80744,91.46605,2026-01-28,1.9,1,2026-01-28T18:00,900,17.2,75,1.8,
23.1341,87.86836,2026-01-28,3.41,1,2026-01-28T18:00,900,18.4,75,1.0,
24.66127,96.70617,2026-01-28,2.16,1,2026-01-28T18:00,900,15.1,98,3.5,
24.03801,92.3784,2026-01-28,5.52,1,2026-01-28T18:00,900,11.7,82,5.6,
24.04141,92.37767,2026-01-28,4.21,1,2026-01-28T18:00,900,11.8,82,5.6,
22.85741,86.06438,2026-01-28,8.42,1,2026-01-28T18:00,900,17.9,85,3.4,
23.27734,88.06239,2026-01-28,2.61,1,2026-01-28T18:00,900,17.9,75,2.3,
24.51843,95.16425,2026-01-28,2.49,1,2026-01-28T18:00,900,18.2,83,2.1,
24.09972,92.43597,2026-01-28,4.94,1,2026-01-28T18:00,900,15.0,89,5.2,
24.09904,92.43192,2026-01-28,4.5,1,2026-01-28T18:00,900,15.3,89,5.2,
24.31418,93.7145,2026-01-28,3.68,1,2026-01-28T18:00,900,13.2,73,4.6,
23.13611,87.18136,2026-01-28,5.12,1,2026-01-28T18:00,900,20.0,83,2.3,
23.30516,87.72552,2026-01-28,3.51,1,2026-01-28T18:00,900,18.6,79,3.0,
23.31705,87.76149,2026-01-28,2.76,1,2026-01-28T18:00,900,18.9,78,3.3,
24.51935,94.49138,2026-01-28,2.99,1,2026-01-28T18:00,900,14.9,61,10.8,
24.52424,94.47887,2026-01-28,4.4,1,2026-01-28T18:00,900,14.9,61,10.8,
23.34015,87.7174,2026-01-28,3.1,1,2026-01-28T18:00,900,18.9,78,3.3,
23.3317,87.60687,2026-01-28,5.92,1,2026-01-28T18:00,900,18.9,78,3.3,
24.8588,96.42188,2026-01-28,3.37,1,2026-01-28T18:00,900,18.4,71,3.6,
22.25595,82.55421,2026-01-28,4.65,1,2026-01-28T18:00,900,21.9,66,8.8,
24.25201,92.11246,2026-01-28,3.97,1,2026-01-28T18:00,900,14.7,86,3.3,
24.24011,91.85325,2026-01-28,2.43,1,2026-01-28T18:00,900,16.7,75,3.0,
24.58908,93.84594,2026-01-28,2.54,1,2026-01-28T18:00,900,12.1,71,7.2,
24.63353,93.82658,2026-01-28,7.56,1,2026-01-28T18:00,900,12.1,71,7.2,
24.63683,93.82596,2026-01-28,7.56,1,2026-01-28T18:00,900,12.1,71,7.2,
24.48185,92.49869,2026-01-28,1.86,1,2026-01-28T18:00,900,14.5,85,3.7,
24.89421,95.07102,2026-01-28,1.93,1,2026-01-28T18:00,900,17.7,92,1.8,
25.3153,96.9679,2026-01-28,2.59,1,2026-01-28T18:00,900,16.1,91,4.1,
25.30213,96.84286,2026-01-28,3.35,1,2026-01-28T18:00,900,18.6,80,1.4,
24.75993,93.14862,2026-01-28,1.41,1,2026-01-28T18:00,900,15.0,73,3.5,
24.91476,94.0658,2026-01-28,4.03,1,2026-01-28T18:00,900,10.3,88,4.4,
24.91806,94.06517,2026-01-28,4.03,1,2026-01-28T18:00,900,10.2,85,5.0,
23.72289,87.17186,2026-01-28,2.5,1,2026-01-28T18:00,900,19.7,73,0.8,
24.97642,94.05032,2026-01-28,1.98,1,2026-01-28T18:00,900,11.8,59,7.8,
24.96061,93.83915,2026-01-28,7.4,1,2026-01-28T18:00,900,13.4,60,6.3,
24.96392,93.83857,2026-01-28,7.4,1,2026-01-28T18:00,900,13.1,60,6.3,
24.59507,91.5748,2026-01-28,3.73,1,2026-01-28T18:00,900,16.1,85,4.0,
25.02045,94.04987,2026-01-28,21.96,1,2026-01-28T18:00,900,13.0,59,7.8,
24.73406,92.26685,2026-01-28,2.86,1,2026-01-28T18:00,900,16.8,71,2.6,
24.61967,91.59178,2026-01-28,4.48,1,2026-01-28T18:00,900,16.1,85,4.0,
23.88569,87.49103,2026-01-28,1.98,1,2026-01-28T18:00,900,18.9,72,2.3,
23.97077,87.78347,2026-01-28,6.0,1,2026-01-28T18:00,900,18.8,65,2.9,
24.87724,92.7896,2026-01-28,2.38,1,2026-01-28T18:00,900,16.6,70,2.5,
24.82693,92.46492,2026-01-28,2.38,1,2026-01-28T18:00,900,16.1,73,1.8,
23.96817,87.7865,2026-01-28,3.74,1,2026-01-28T18:00,900,18.8,65,2.9,
25.086,93.92538,2026-01-28,1.05,1,2026-01-28T18:00,900,12.5,59,7.8,
25.07464,93.83038,2026-01-28,2.44,1,2026-01-28T18:00,900,9.8,63,6.1,
25.20959,94.57944,2026-01-28,4.62,1,2026-01-28T18:00,900,3.7,66,5.8,
25.34079,95.305,2026-01-28,1.51,1,2026-01-28T18:00,900,18.9,73,7.4,
25.23194,94.52515,2026-01-28,5.18,1,2026-01-28T18:00,900,9.1,60,5.2,
25.23136,94.52133,2026-01-28,5.18,1,2026-01-28T18:00,900,8.3,60,5.2,
23.78132,86.39205,2026-01-28,11.55,1,2026-01-28T18:00,900,19.0,77,2.7,
24.94832,92.6946,2026-01-28,2.96,1,2026-01-28T18:00,900,16.3,59,7.9,
24.83343,91.93542,2026-01-28,2.2,1,2026-01-28T18:00,900,15.7,83,2.5,
25.28615,94.68645,2026-01-28,3.02,1,2026-01-28T18:00,900,6.8,48,7.6,
23.78082,86.38935,2026-01-28,12.18,1,2026-01-28T18:00,900,18.8,77,2.7,
23.79726,86.35043,2026-01-28,5.67,1,2026-01-28T18:00,900,18.9,77,2.7,
25.31601,94.70479,2026-01-28,2.24,1,2026-01-28T18:00,900,8.6,59,5.5,
24.9645,92.38816,2026-01-28,1.22,1,2026-01-28T18:00,900,15.1,87,4.3,
25.6274,96.75346,2026-01-28,2.89,1,2026-01-28T18:00,900,15.8,97,3.7,
25.53886,96.08283,2026-01-28,2.91,1,2026-01-28T18:00,900,16.3,98,3.3,
23.64763,85.43874,2026-01-28,3.14,1,2026-01-28T18:00,900,18.9,70,3.8,
24.93161,92.08573,2026-01-28,2.3,1,2026-01-28T18:00,900,16.7,77,1.5,
24.89575,91.72518,2026-01-28,1.5,1,2026-01-28T18:00,900,15.2,85,3.3,
25.28175,94.07571,2026-01-28,3.47,1,2026-01-28T18:00,900,3.5,56,6.4,
25.28504,94.0751,2026-01-28,3.47,1,2026-01-28T18:00,900,3.1,56,6.4,
25.12044,93.0043,2026-01-28,3.34,1,2026-01-28T18:00,900,16.0,54,5.6,
25.11982,93.00037,2026-01-28,8.06,1,2026-01-28T18:00,900,16.3,54,5.6,
25.00751,92.28832,2026-01-28,7.82,1,2026-01-28T18:00,900,14.1,87,4.3,
25.00783,92.28873,2026-01-28,7.86,1,2026-01-28T18:00,900,14.1,87,4.3,
25.1222,92.89552,2026-01-28,6.03,1,2026-01-28T18:00,900,14.8,55,6.5,
25.07005,92.36764,2026-01-28,2.88,1,2026-01-28T18:00,900,18.6,49,10.8,
25.3245,93.91203,2026-01-28,4.66,1,2026-01-28T18:00,900,7.2,57,6.3,
24.98963,91.74139,2026-01-28,3.03,1,2026-01-28T18:00,900,16.1,75,1.1,
25.01769,91.88622,2026-01-28,5.27,1,2026-01-28T18:00,900,17.0,76,0.8,
25.0743,91.99864,2026-01-28,3.07,1,2026-01-28T18:00,900,13.7,77,5.4,
24.67137,89.74998,2026-01-28,4.42,1,2026-01-28T18:00,900,17.9,76,4.0,
25.0598,91.80956,2026-01-28,1.87,1,2026-01-28T18:00,900,16.1,75,1.1,
25.20573,92.65895,2026-01-28,2.61,1,2026-01-28T18:00,900,9.7,66,6.1,
25.50361,94.53387,2026-01-28,1.7,1,2026-01-28T18:00,900,6.5,74,5.6,
